lesson_id,course_id,lesson_num,Name,Web URL,Skills,Roles,Topics,Tags
az-01,azure-llmops-workshop,1,Lab 01: Introduction to LLMs and Azure AI Services,https://microsoft.github.io/llmops-workshop/labs/lesson_01/lab01.html,Azure AI Studio navigation; Azure OpenAI model deployment; Open-source LLM deployment (Azure); Prompt Playground experimentation; Content Safety configuration; Prompt Flow creation,Governance lead; Platform engineer; LLM application engineer; Technical product manager,Foundations and Lifecycle; Deployment and serving; Safety; Orchestration and workflows,Azure; Azure AI Studio; Azure OpenAI; Llama 2; Prompt flow; Content safety; Hands-on; Beginner
az-02,azure-llmops-workshop,2,Lab 02: Building LLM Orchestration Flows,https://microsoft.github.io/llmops-workshop/labs/lesson_02/lab02.html,Prompt Flow orchestration; Classification flow build (Prompt Flow); RAG flow build (Prompt Flow + Azure AI Search); Search index setup (Azure AI Search); Flow runtime & connections (Azure OpenAI),LLM application engineer,Orchestration and workflows; Retrieval augmented generation; Prompting,Azure; Azure AI Studio; Prompt flow; Azure AI Search; RAG; Classification; Hands-on
az-03,azure-llmops-workshop,3,Lab 03: Evaluating and Deploying LLMs,https://microsoft.github.io/llmops-workshop/labs/lesson_03/lab03.html,RAG flow evaluation (Prompt Flow); Groundedness evaluation flow; Evaluation dataset preparation; Managed endpoint deployment; Post-deploy validation,Evaluation engineer; Platform engineer; LLM application engineer; ML engineer,Evaluation and Testing; Deployment and serving; Retrieval augmented generation,Azure; Azure AI Studio; Prompt flow; Evaluation; Groundedness; Managed endpoint; RAG; Hands-on
az-04,azure-llmops-workshop,4,Lab 04: Monitoring and Responsible AI,https://microsoft.github.io/llmops-workshop/labs/lesson_04/lab04.html,LLM monitoring enablement; Monitoring metrics preparation; Content Safety tool integration; Conditional safety routing (Prompt Flow); Operational debugging,Governance lead; MLOps engineer; LLM application engineer,Observability and tracing; Safety,Azure; Monitoring; Prompt flow; Content safety; Responsible AI; Hands-on
az-05,azure-llmops-workshop,5,Lab 05: Automating Everything (CI/CD),https://microsoft.github.io/llmops-workshop/labs/lesson_05/lab05.html,GitHub Actions CI/CD setup; Automated PR evaluation pipeline; Golden dataset evaluation gate; CI build + CD deploy (Prompt Flow); Release workflow (branching/versioning),Evaluation engineer; Platform engineer; LLM application engineer,Automation; Evaluation and Testing; Deployment and serving,Azure; GitHub Actions; CI/CD; Prompt flow; LLMOps Accelerator; Golden dataset; Hands-on
az-06,azure-llmops-workshop,6,Extra: Benchmarking Azure OpenAI Models,https://microsoft.github.io/llmops-workshop/labs/performance/docs/AOAI_BENCH_TOOL.html,Model benchmarking; Quality/cost tradeoff analysis; Model selection workflow,Evaluation engineer; Platform engineer; LLM application engineer,Evaluation and Testing; Cost and performance,Azure OpenAI; Benchmarking; Model selection; Evaluation; Performance
az-07,azure-llmops-workshop,7,Extra: Performance Evaluation / Load Testing,https://microsoft.github.io/llmops-workshop/labs/performance/docs/PERFTEST_CONCEPTS.html,Load testing; Latency/throughput measurement; Scaling analysis,Evaluation engineer; Platform engineer,Cost and performance; Deployment and serving,Load testing; Performance; Latency; Throughput; Scaling; Azure
gcp-01,gcp-llmops-overview,1,What is LLMOps (overview),https://cloud.google.com/discover/what-is-llmops,LLMOps lifecycle mapping; LLMOps best-practice framing,Platform engineer; Technical product manager,Foundations and Lifecycle,Google Cloud; Conceptual; LLMOps definition; Lifecycle
gcp-02,gcp-llmops-overview,2,Vertex AI Model Registry (lifecycle management),https://docs.cloud.google.com/vertex-ai/docs/model-registry/introduction,Vertex AI Model Registry usage; Model versioning & lineage; Model lifecycle promotion,Technical product manager,Model registry and versioning; Foundations and Lifecycle,Google Cloud; Vertex AI; Model registry; Versioning
gcp-03,gcp-llmops-overview,3,Vertex AI Pipelines (automation),https://docs.cloud.google.com/vertex-ai/docs/pipelines/introduction,Vertex AI Pipelines orchestration; Pipeline automation; Pipeline parameterization,Platform engineer; LLM application engineer,Orchestration and workflows; Automation,Google Cloud; Vertex AI Pipelines; Automation; Pipelines
gcp-04,gcp-llmops-overview,4,Vertex AI Model Evaluation (overview),https://docs.cloud.google.com/vertex-ai/docs/evaluation/introduction,Vertex AI model evaluation; Metric selection; Model comparison,Evaluation engineer,Evaluation and Testing,Google Cloud; Vertex AI; Evaluation; Metrics
gcp-05,gcp-llmops-overview,5,Vertex AI Model Monitoring (overview),https://docs.cloud.google.com/vertex-ai/docs/model-monitoring/overview,Vertex AI model monitoring; Drift detection; Alerting configuration,MLOps engineer,Observability and tracing,Google Cloud; Vertex AI; Monitoring; Drift; Alerts
awsw-00,aws-llmops-workshop,1,Lab 0: Register base model (notebook),https://github.com/aws-samples/llmops-workshop/blob/main/lab0-register-base-model.ipynb,SageMaker Model Registry registration; Model package governance; Lifecycle state management,Governance lead; Technical product manager,Model registry and versioning; Foundations and Lifecycle,AWS; Amazon SageMaker; Model registry; Workshop; Notebook
awsw-01,aws-llmops-workshop,2,Lab 1: Finetune Llama2 with QLoRA (notebook),https://github.com/aws-samples/llmops-workshop/blob/main/lab1-sagemaker-finetune-llama2-qlora.ipynb,SageMaker fine-tuning job; QLoRA fine-tuning; Model deployment (SageMaker Hosting),Platform engineer; ML engineer,Post training; Deployment and serving,AWS; Amazon SageMaker; Llama 2; QLoRA; Fine-tuning; Notebook
